BUCKET,HVA:PIS,N:P,SHADE,SPECIES,DRY MASS (g)
20,0:4,3:1,0,PIS1,0.48
20,0:4,3:1,0,PIS2,0.26
20,0:4,3:1,0,PIS3,0.06
20,0:4,3:1,0,PIS4,0.33
80,0:4,3:1,3,PIS1,0.12
80,0:4,3:1,3,PIS2,0.04
80,0:4,3:1,3,PIS3,0.05
80,0:4,3:1,3,PIS4,0.12
58,0:4,3:1,2,PIS1,0.34
58,0:4,3:1,2,PIS2,0.01
58,0:4,3:1,2,PIS3,0.07
58,0:4,3:1,2,PIS4,0.03
77,0:4,3:1,3,PIS1,0.07
77,0:4,3:1,3,PIS2,0.01
77,0:4,3:1,3,PIS3,0.24
77,0:4,3:1,3,PIS4,0.14
37,0:4,3:1,1,PIS1,0.04
37,0:4,3:1,1,PIS2,0.32
37,0:4,3:1,1,PIS3,0.11
37,0:4,3:1,1,PIS4,0.2
40,0:4,3:1,1,PIS1,0.38
40,0:4,3:1,1,PIS2,0.6
40,0:4,3:1,1,PIS3,0.09
40,0:4,3:1,1,PIS4,0.43
18,0:4,3:1,0,PIS1,0.39
18,0:4,3:1,0,PIS2,0.3
18,0:4,3:1,0,PIS3,0.5
18,0:4,3:1,0,PIS4,0.32
57,0:4,3:1,2,PIS1,0.02
57,0:4,3:1,2,PIS2,0.36
57,0:4,3:1,2,PIS3,0.02
57,0:4,3:1,2,PIS4,0.1
59,0:4,3:1,2,PIS1,0.47
59,0:4,3:1,2,PIS2,0.51
59,0:4,3:1,2,PIS3,0.13
59,0:4,3:1,2,PIS4,0.3
19,0:4,3:1,0,PIS1,0.32
19,0:4,3:1,0,PIS2,0.24
19,0:4,3:1,0,PIS3,0.28
19,0:4,3:1,0,PIS4,0.6
17,0:4,3:1,0,PIS1,0.16
17,0:4,3:1,0,PIS2,0.31
17,0:4,3:1,0,PIS3,0.12
17,0:4,3:1,0,PIS4,0.2
39,0:4,3:1,1,PIS1,0.38
39,0:4,3:1,1,PIS2,0.16
39,0:4,3:1,1,PIS3,0.36
39,0:4,3:1,1,PIS4,0.07
60,0:4,3:1,2,PIS1,0.1
60,0:4,3:1,2,PIS2,0.16
60,0:4,3:1,2,PIS3,0.04
60,0:4,3:1,2,PIS4,0.13
79,0:4,3:1,3,PIS1,0.03
79,0:4,3:1,3,PIS2,0.05
79,0:4,3:1,3,PIS3,0.12
79,0:4,3:1,3,PIS4,0.07
38,0:4,3:1,1,PIS1,0.2
38,0:4,3:1,1,PIS2,0.17
38,0:4,3:1,1,PIS3,0.09
38,0:4,3:1,1,PIS4,0.24
78,0:4,3:1,3,PIS1,0.08
78,0:4,3:1,3,PIS2,0.05
78,0:4,3:1,3,PIS3,0.03
78,0:4,3:1,3,PIS4,0.09
14,1:3,3:1,0,PIS1,0.23
14,1:3,3:1,0,PIS2,0.18
14,1:3,3:1,0,PIS3,0.05
14,1:3,3:1,0,HVA1,0.57
15,1:3,3:1,0,PIS1,0.14
15,1:3,3:1,0,PIS2,0.69
15,1:3,3:1,0,PIS3,0.16
15,1:3,3:1,0,HVA1,0.11
76,1:3,3:1,3,PIS1,0.1
76,1:3,3:1,3,PIS2,0.02
76,1:3,3:1,3,PIS3,0.14
76,1:3,3:1,3,HVA1,0.11
16,1:3,3:1,0,PIS1,0.17
16,1:3,3:1,0,PIS2,0.05
16,1:3,3:1,0,PIS3,0.02
16,1:3,3:1,0,HVA1,0.15
75,1:3,3:1,3,PIS1,0.04
75,1:3,3:1,3,PIS2,0.13
75,1:3,3:1,3,PIS3,0.04
75,1:3,3:1,3,HVA1,0.06
56,1:3,3:1,2,PIS1,0.15
56,1:3,3:1,2,PIS2,0.12
56,1:3,3:1,2,PIS3,0.06
56,1:3,3:1,2,HVA1,0.19
13,1:3,3:1,0,PIS1,0.8
13,1:3,3:1,0,PIS2,0.18
13,1:3,3:1,0,PIS3,0.2
13,1:3,3:1,0,HVA1,0.05
54,1:3,3:1,0,PIS1,0.14
54,1:3,3:1,0,PIS2,0.11
54,1:3,3:1,0,PIS3,0.04
54,1:3,3:1,0,HVA1,0.09
74,1:3,3:1,0,PIS1,0.24
74,1:3,3:1,0,PIS2,0.18
74,1:3,3:1,0,PIS3,0.21
74,1:3,3:1,0,HVA1,0.12
55,1:3,3:1,0,PIS1,0.24
55,1:3,3:1,0,PIS2,0.25
55,1:3,3:1,0,PIS3,0.38
55,1:3,3:1,0,HVA1,0.26
36,1:3,3:1,0,PIS1,0.98
36,1:3,3:1,0,PIS2,0.28
36,1:3,3:1,0,PIS3,0.11
36,1:3,3:1,0,HVA1,0.83
35,1:3,3:1,0,PIS1,0.2
35,1:3,3:1,0,PIS2,0.18
35,1:3,3:1,0,PIS3,0.16
35,1:3,3:1,0,HVA1,0
73,1:3,3:1,3,PIS1,0.2
73,1:3,3:1,3,PIS2,0.09
73,1:3,3:1,3,PIS3,0.09
73,1:3,3:1,3,HVA1,0.13
34,1:3,3:1,1,PIS1,0.22
34,1:3,3:1,1,PIS2,0.16
34,1:3,3:1,1,PIS3,0.1
34,1:3,3:1,1,HVA1,0.17
53,1:3,3:1,2,PIS1,0.51
53,1:3,3:1,2,PIS2,0.13
53,1:3,3:1,2,PIS3,0.11
53,1:3,3:1,2,HVA1,0.1
33,1:3,3:1,1,PIS1,0.2
33,1:3,3:1,1,PIS2,0
33,1:3,3:1,1,PIS3,0.28
33,1:3,3:1,1,HVA1,0.42
30,2:2,3:1,1,PIS1,0.42
30,2:2,3:1,1,PIS2,0.59
30,2:2,3:1,1,HVA1,0.36
30,2:2,3:1,1,HVA2,0.28
71,2:2,3:1,3,PIS1,0.14
71,2:2,3:1,3,PIS2,0.24
71,2:2,3:1,3,HVA1,0.08
71,2:2,3:1,3,HVA2,0.05
12,2:2,3:1,0,PIS1,0.23
12,2:2,3:1,0,PIS2,0.11
12,2:2,3:1,0,HVA1,0.22
12,2:2,3:1,0,HVA2,0.11
49,2:2,3:1,2,PIS1,0.25
49,2:2,3:1,2,PIS2,0.28
49,2:2,3:1,2,HVA1,0.09
49,2:2,3:1,2,HVA2,0.26
11,2:2,3:1,0,PIS1,0.32
11,2:2,3:1,0,PIS2,0.2
11,2:2,3:1,0,HVA1,0.14
11,2:2,3:1,0,HVA2,0.27
50,2:2,3:1,2,PIS1,0.26
50,2:2,3:1,2,PIS2,0.71
50,2:2,3:1,2,HVA1,0.29
50,2:2,3:1,2,HVA2,0.2
69,2:2,3:1,3,PIS1,0.17
69,2:2,3:1,3,PIS2,0.32
69,2:2,3:1,3,HVA1,0.12
69,2:2,3:1,3,HVA2,0.08
31,2:2,3:1,1,PIS1,0.21
31,2:2,3:1,1,PIS2,0.5
31,2:2,3:1,1,HVA1,0.38
31,2:2,3:1,1,HVA2,0.52
29,2:2,3:1,1,PIS1,0.29
29,2:2,3:1,1,PIS2,0.28
29,2:2,3:1,1,HVA1,0.13
29,2:2,3:1,1,HVA2,0.12
70,2:2,3:1,3,PIS1,0.22
70,2:2,3:1,3,PIS2,0.31
70,2:2,3:1,3,HVA1,0.06
70,2:2,3:1,3,HVA2,0.04
32,2:2,3:1,1,PIS1,0.25
32,2:2,3:1,1,PIS2,0.41
32,2:2,3:1,1,HVA1,0.18
32,2:2,3:1,1,HVA2,0.2
72,2:2,3:1,3,PIS1,0.12
72,2:2,3:1,3,PIS2,0.09
72,2:2,3:1,3,HVA1,0.08
72,2:2,3:1,3,HVA2,0.08
9,2:2,3:1,0,PIS1,0.47
9,2:2,3:1,0,PIS2,0.62
9,2:2,3:1,0,HVA1,0.83
9,2:2,3:1,0,HVA2,1.09
10,2:2,3:1,0,PIS1,0.21
10,2:2,3:1,0,PIS2,0.33
10,2:2,3:1,0,HVA1,0.33
10,2:2,3:1,0,HVA2,0.11
52,2:2,3:1,2,PIS1,0.29
52,2:2,3:1,2,PIS2,0.18
52,2:2,3:1,2,HVA1,0.09
52,2:2,3:1,2,HVA2,0.23
51,2:2,3:1,2,PIS1,0.25
51,2:2,3:1,2,PIS2,0.35
51,2:2,3:1,2,HVA1,0.08
51,2:2,3:1,2,HVA2,0.07
26,3:1,3:1,1,PIS1,0.2
26,3:1,3:1,1,HVA1,0.47
26,3:1,3:1,1,HVA2,0.25
26,3:1,3:1,1,HVA3,0.18
5,3:1,3:1,0,PIS1,0.21
5,3:1,3:1,0,HVA1,0.22
